optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
sgd,3,0.001,100,512,True,True,sigmoid,True,True,sigmoid,38,18,tanh,relu,0.001,0.001,20,34,59.0937194824,0.524085998535,0.549948751926,0.9494805336,59.127658844,0.510341048241,0.53759765625,0.951945841312
rmsprop,3,0.001,100,128,True,True,sigmoid,True,False,sigmoid,24,6,sigmoid,sigmoid,0.001,0.1,30,38,29.6969451904,0.702003002167,0.764094412327,0.906439960003,29.8798675537,0.617382884026,0.671396672726,0.839828252792
rmsprop,3,0.01,100,512,False,True,softmax,True,True,sigmoid,36,15,linear,sigmoid,0.1,0.001,50,32,14.0965871811,0.0,0.506851971149,0.0,14.0907316208,0.0,0.51904296875,0.0
sgd,3,0.1,100,1024,True,True,tanh,False,True,sigmoid,36,1,linear,softmax,0.01,0.1,30,42,147.977142334,0.550513505936,0.588151037693,0.889755964279,147.987976074,0.533865332603,0.572916686535,0.882910311222
rmsprop,3,0.01,100,1024,True,True,tanh,True,True,sigmoid,32,18,tanh,sigmoid,0.01,0.1,20,30,758.945556641,0.0,0.507682263851,0.0,758.940368652,0.0,0.51904296875,0.0
adam,3,0.01,100,512,True,True,softmax,True,False,sigmoid,30,9,relu,linear,0.0,0.01,20,26,10.6939659119,0.469696968794,0.506339669228,0.00805090274662,10.6907691956,0.361702114344,0.516927063465,0.0057529611513
sgd,3,0.1,100,256,False,False,tanh,True,True,sigmoid,36,15,sigmoid,softmax,0.01,0.0,40,26,0.695161342621,0.0,0.507716417313,0.0,0.694885194302,0.0,0.51904296875,0.0
rmsprop,3,0.001,100,256,False,True,softmax,True,False,sigmoid,38,6,tanh,sigmoid,0.0,0.0001,20,34,0.484615147114,0.956026256084,0.742667794228,0.501168847084,0.639689147472,0.801013052464,0.654459655285,0.374619275331
rmsprop,3,0.01,100,256,True,True,softmax,True,True,sigmoid,34,9,relu,relu,0.0001,0.001,60,34,11.5791044235,0.0,0.507172107697,0.0,11.578461647,0.0,0.51904296875,0.0
sgd,3,0.001,100,256,True,True,softmax,True,False,sigmoid,26,9,tanh,tanh,0.01,0.01,60,42,1.23564708233,1.0,0.507364213467,6.49899229757e-05,1.23555576801,0.0,0.51904296875,0.0
adam,3,0.1,100,256,True,True,softmax,True,True,sigmoid,40,6,relu,tanh,0.001,0.001,20,38,22.2153263092,0.0,0.506787896156,0.0,22.1999835968,0.0,0.51904296875,0.0
rmsprop,3,0.01,100,512,True,True,softmax,True,True,sigmoid,36,6,softmax,linear,0.01,0.0,60,38,1.18888950348,0.0,0.507268190384,0.0,1.18806612492,0.0,0.51904296875,0.0
sgd,3,0.01,100,1024,True,True,relu,True,True,sigmoid,38,3,softmax,softmax,0.0001,0.1,60,32,77.9443283081,0.500161767006,0.508007824421,0.715693414211,77.9443893433,0.489889711142,0.504720032215,0.721489012241
rmsprop,3,0.01,100,128,True,True,sigmoid,False,True,sigmoid,26,1,linear,relu,0.1,0.001,50,32,2.39465236664,0.344795525074,0.496524244547,0.0240051764995,2.39265036583,0.316666662693,0.506696403027,0.018824307248
rmsprop,3,0.01,100,256,True,True,softmax,True,True,sigmoid,30,9,sigmoid,tanh,0.0,0.0,60,26,0.446359097958,0.737028241158,0.794185459614,0.906158745289,0.626525878906,0.622869133949,0.671549499035,0.803722500801
rmsprop,3,0.001,100,128,False,True,sigmoid,False,False,sigmoid,32,3,relu,linear,0.001,0.0,20,32,0.683358550072,0.722265958786,0.525542080402,0.0594405606389,0.691625475883,0.570281147957,0.522799730301,0.0468956418335
rmsprop,3,0.001,100,1024,True,False,tanh,False,True,sigmoid,36,3,softmax,sigmoid,0.001,0.01,60,34,118.180976868,0.699012756348,0.561621069908,0.191997349262,118.24471283,0.447826087475,0.50341796875,0.139424696565
sgd,3,0.001,100,512,True,False,tanh,False,False,sigmoid,28,6,sigmoid,linear,0.01,0.0001,30,36,0.669849812984,0.690786600113,0.591284573078,0.306831479073,0.682983398438,0.570878267288,0.548990905285,0.250761419535
sgd,3,0.01,100,256,True,False,relu,True,True,sigmoid,30,9,tanh,softmax,0.001,0.001,20,28,3.12171077728,0.527800858021,0.51796233654,0.206627681851,3.20697045326,0.440833330154,0.495930999517,0.179018616676
rmsprop,3,0.1,100,1024,False,True,tanh,False,True,sigmoid,38,15,linear,sigmoid,0.0,0.0001,40,34,5.09272623062,0.0,0.509125232697,0.0,5.09262895584,0.0,0.510416686535,0.0
sgd,3,0.01,100,512,False,True,relu,True,False,sigmoid,34,9,softmax,softmax,0.0001,0.0001,50,30,0.692671000957,0.0,0.508965134621,0.0,0.692647278309,0.0,0.510416686535,0.0
sgd,3,0.001,100,1536,False,False,softmax,True,False,sigmoid,44,12,relu,relu,0.0,0.1,60,26,0.693041980267,0.333333343267,0.509391248226,3.31763003487e-05,0.69287109375,0.0,0.51033526659,0.0
rmsprop,3,0.01,75,1024,False,True,relu,False,True,sigmoid,44,6,softmax,relu,0.0001,0.001,20,40,3.76224112511,0.0,0.509061217308,0.0,3.76221823692,0.0,0.510416686535,0.0
rmsprop,3,0.001,100,1536,False,True,tanh,True,True,sigmoid,38,6,softmax,tanh,0.1,0.01,60,28,5.35093164444,0.0,0.509993493557,0.0,5.35093164444,0.0,0.510416686535,0.0
sgd,3,0.1,100,1024,True,True,tanh,True,True,sigmoid,28,3,sigmoid,relu,0.01,0.01,60,28,6.17780590057,0.49284940958,0.503361940384,0.386433273554,6.1778178215,0.48217317462,0.496744781733,0.377659589052
sgd,3,0.001,75,1024,True,True,relu,False,True,sigmoid,40,1,tanh,softmax,0.1,0.1,40,30,2.31185054779,0.5,0.509269356728,0.000195739412447,2.3118751049,1.0,0.510498046875,0.000166223398992
sgd,3,0.01,100,1536,True,False,relu,True,True,sigmoid,30,12,linear,linear,0.01,0.0,40,30,6.63727235794,0.436782330275,0.476936846972,0.227060183883,6.67399072647,0.437933206558,0.478352874517,0.231050536036
sgd,3,0.01,100,256,True,False,sigmoid,True,True,sigmoid,38,6,sigmoid,tanh,0.0,0.0001,40,38,1.62778151035,0.537392437458,0.560674965382,0.751900553703,1.63682019711,0.531425178051,0.55330401659,0.740691483021
sgd,3,0.001,75,128,True,True,tanh,True,False,sigmoid,30,1,softmax,linear,0.01,0.01,20,34,0.69294500351,0.394495427608,0.508435606956,0.00279929698445,0.692886173725,0.388888895512,0.509020626545,0.00229960586876
sgd,3,0.001,100,512,True,True,softmax,True,True,sigmoid,42,15,relu,sigmoid,0.0,0.0,30,38,0.69299519062,0.0,0.509349405766,0.0,0.692932128906,0.0,0.510416686535,0.0
adam,3,0.01,100,128,True,True,tanh,True,True,sigmoid,44,15,relu,tanh,0.0,0.01,60,26,39.664478302,0.0,0.509202480316,0.0,39.6643943787,0.0,0.509664952755,0.0
sgd,3,0.01,100,256,True,True,relu,True,False,sigmoid,34,15,sigmoid,relu,0.1,0.001,40,34,0.976186394691,0.428571432829,0.509253323078,9.78697062237e-05,0.975698769093,0.0,0.510416686535,0.0
adam,3,0.01,100,128,False,True,softmax,True,True,sigmoid,40,1,tanh,sigmoid,0.01,0.0001,50,28,0.855914354324,0.666666686535,0.509234428406,6.51062873658e-05,0.855580031872,1.0,0.50974547863,0.00016425755166
sgd,3,0.01,100,512,True,True,relu,False,False,sigmoid,34,18,linear,relu,0.01,0.001,50,34,0.693731606007,0.495612323284,0.50507491827,0.458586066961,0.694437682629,0.489446163177,0.50089520216,0.450964093208
sgd,3,0.001,100,1536,True,True,sigmoid,True,True,sigmoid,38,1,sigmoid,linear,0.01,0.0001,30,30,2.6550424099,0.504058241844,0.511604845524,0.339619517326,2.65494513512,0.49453163147,0.506673157215,0.345744669437
rmsprop,3,0.01,75,1536,True,False,softmax,True,True,sigmoid,24,12,linear,linear,0.01,0.01,20,38,212.067565918,0.0,0.509488940239,0.0,212.067459106,0.0,0.510416686535,0.0
adam,3,0.01,75,256,True,True,softmax,False,True,sigmoid,26,12,softmax,relu,0.0001,0.0001,30,42,0.809136390686,0.492523699999,0.494204670191,0.986829638481,0.808976888657,0.49153521657,0.493733733892,0.989361703396
